lastname,firstname,date-month,year,zodiac
Lithgow,John,19-Oct,1945,Libra
Litton,Andrew,16-May,1959,Taurus
Litvinenko,Alexander_V,30-Aug,1962,Virgo
Liu,John_C,08-Jan,1967,Capricorn
Livingston,Robert_L,30-Apr,1943,Taurus
Livingstone,Ken,17-Jun,1945,Gemini
Livni,Tzipi,08-Jul,1958,Cancer
Lloyd,Graeme,09-Apr,1967,Aries
Lloyd_Webber,Andrew,22-Mar,1948,Aries
Loach,Ken,17-Jun,1936,Gemini
Lobo,Rebecca,03-Oct,1973,Libra
Locke,Gary,21-Jan,1950,Aquarius
Lockhart,Joe,13-Jul,1959,Cancer
Lockhart,Keith,07-Nov,1959,Scorpio
Lockyer,Bill,08-May,1941,Taurus
Loesser,Frank,29-Jun,1910,Cancer
Lofton,Kenny,31-May,1967,Gemini
Lohan,Lindsay,02-Jul,1986,Cancer
Lomborg,Bjorn,06-Jan,1965,Capricorn
Lonergan,Kenneth,16-Oct,1962,Libra
Lopate,Phillip,01-Jan,1943,Capricorn
Lopez,Jennifer,24-Jul,1969,Leo
Lopez,Awilda,11-Feb,1989,Aquarius
Lopez_Obrador,Andres_Manuel,13-Nov,1953,Scorpio
Lorenzo,Frank,19-May,1940,Taurus
Loroupe,Tegla,09-May,1973,Taurus
Lortel,Lucille,16-Dec,1900,Sagittarius
Lott,Trent,09-Oct,1941,Libra
Louganis,Greg,29-Jan,1960,Aquarius
Louima,Abner,01-Jan,1966,Capricorn
Louis,Joe,14-May,1914,Taurus
Loury,Glenn_C,03-Sep,1948,Virgo
Lovano,Joe,29-Dec,1952,Capricorn
Love,Courtney,09-Jul,1964,Cancer
Love,Davis_III,13-Apr,1964,Aries
Lovett,Lyle,01-Nov,1957,Scorpio
Low,Ron,21-Jun,1950,Gemini
Lowey,Nita_M,05-Jul,1937,Cancer
Lowry,Glenn_D,28-Sep,1954,Libra
Lubbers,Ruud,07-May,1939,Taurus
Lubovitch,Lar,09-Apr,1943,Aries
Lucas,George,14-May,1944,Taurus
Lucas,Craig,30-Apr,1951,Taurus
Lucas,Ray,06-Aug,1972,Leo
Ludlam,Charles,12-Apr,1943,Aries
Ludlum,Robert,25-May,1927,Gemini
Ludwig,Eugene_A,11-Apr,1946,Aries
Lugar,Richard_G,04-Apr,1932,Aries
Luhrmann,Baz,17-Sep,1962,Virgo
Lukacs,John,31-Jan,1924,Aquarius
Lukas,D_Wayne,02-Sep,1935,Virgo
Lukashenko,Aleksandr_G,30-Aug,1954,Virgo
Lumet,Sidney,25-Jun,1924,Cancer
Lundqvist,Henrik,02-Mar,1982,Pisces
Lungren,Daniel_E,22-Sep,1946,Virgo
Luntz,Frank,23-Feb,1962,Pisces
LuPone,Patti,21-Apr,1949,Taurus
Lurie,Alison,03-Sep,1926,Virgo
Luttwak,Edward_N,04-Nov,1942,Scorpio
Luzhkov,Yuri,21-Sep,1936,Virgo
Lynch,David,20-Jan,1946,Capricorn
Lynch,Gerard_E,04-Sep,1951,Virgo
Lynch,Jessica,26-Apr,1983,Taurus
Lyne,Adrian,04-Mar,1941,Pisces
Lyons,Henry_J,01-Jan,1942,Capricorn
Ma,Yo-Yo,07-Oct,1955,Libra
Maas,Peter,27-Jun,1929,Cancer
Maazel,Lorin,06-Mar,1930,Pisces
Mabus,Ray,11-Oct,1948,Libra
Macchiarola,Frank_J,07-Apr,1941,Aries
Maccioni,Sirio,01-Jan,1932,Capricorn
Mack,Stan,01-Jan,1936,Capricorn
Mack,John_J,17-Nov,1944,Scorpio
Mackie,Bob,24-Mar,1940,Aries
Mackintosh,Cameron,17-Oct,1946,Libra
Macklowe,Harry,01-Jan,1937,Capricorn
MacLaine,Shirley,24-Apr,1934,Taurus
Macy,William_H,13-Mar,1949,Pisces
Maddox,Tommy,02-Sep,1971,Virgo
Maddux,Greg,14-Apr,1966,Aries
Magaziner,Ira_C,08-Nov,1947,Scorpio
Maggert,Jeff,20-Feb,1964,Pisces
Maher,Bill,20-Jan,1956,Capricorn
Mahler,Gustav,07-Jul,1860,Cancer
Mahony,Roger_M,27-Feb,1936,Pisces
Mahuad,Jamil,29-Jul,1949,Leo
Maier,Hermann,07-Dec,1972,Sagittarius
Mailer,Norman,31-Jan,1923,Aquarius
Majid,Ali_Hassan_al-,30-Nov,1941,Sagittarius
Majoli,Iva,12-Aug,1977,Leo
Major,John,29-Mar,1943,Aries
Malcolm,Janet,01-Jan,1934,Capricorn
Maliki,Nuri_Kamal_al-,20-Jun,1950,Gemini
Malkovich,John,09-Dec,1953,Sagittarius
Malle,Louis,30-Oct,1932,Scorpio
Mallon,Thomas,02-Nov,1951,Scorpio
Malone,John_C,07-Mar,1941,Pisces
Malone,Karl,24-Jul,1963,Leo
Maloney,Carolyn_B,19-Feb,1946,Pisces
Maloney,James_H,17-Sep,1948,Virgo
Malvo,John_Lee,18-Feb,1985,Aquarius
Mamet,David,30-Nov,1947,Sagittarius
Manchester,William,01-Apr,1922,Aries
Mandela,Nelson,18-Jul,1918,Cancer
Mandela,Winnie,26-Sep,1936,Libra
Mandelbaum,Michael,01-Jan,1946,Capricorn
Mandelson,Peter,12-Oct,1953,Libra
Manet,Edouard,23-Jan,1832,Aquarius
Mangini,Eric,19-Jan,1971,Capricorn
Manilow,Barry,17-Jun,1943,Gemini
Mankiw,N_Gregory,03-Feb,1958,Aquarius
Mann,Thomas,06-Jun,1875,Gemini
Mann,Sally,01-Jan,1951,Capricorn
Manning,Peyton,24-Mar,1976,Aries
Manning,Eli,03-Jan,1981,Capricorn
Manson,Charles,12-Nov,1934,Scorpio
Mantello,Joe,27-Dec,1962,Capricorn
Mantle,Mickey,20-Oct,1931,Libra
Manton,Thomas_J,03-Nov,1932,Scorpio
Manuel,Jerry,23-Dec,1953,Capricorn
Mara,Wellington,14-Aug,1916,Leo
Marbury,Stephon,20-Feb,1977,Pisces
Marcovicci,Andrea,18-Nov,1948,Scorpio
Marcus,Stanley,20-Apr,1905,Aries
Margiela,Martin,09-Apr,1957,Aries
Marino,Dan,15-Sep,1961,Virgo
Maris,Roger,10-Sep,1934,Virgo
Mariucci,Steve,04-Nov,1955,Scorpio
Markey,Edward_J,11-Jul,1946,Cancer
Markoff,John,24-Oct,1949,Scorpio
Markowitz,Marty,14-Feb,1945,Aquarius
Marley,Bob,06-Feb,1945,Aquarius
Marri,Ali_Saleh_Kahlah_al-,01-Jan,1966,Capricorn
Marsalis,Branford,26-Aug,1960,Virgo
Marsalis,Wynton,18-Oct,1961,Libra
Marshall,Thurgood,02-Jul,1908,Cancer
Marshall,Anthony_D,30-May,1924,Gemini
Marshall,Garry,13-Nov,1934,Scorpio
Marshall,Rob,17-Oct,1960,Libra
Martin,Agnes,22-Mar,1912,Aries
Martin,Dean,07-Jun,1917,Gemini
Martin,John_S_Jr,01-Jan,1935,Capricorn
Martin,Paul,28-Aug,1938,Virgo
Martin,Steve,14-Aug,1945,Leo
Martin,Todd,08-Jul,1970,Cancer
Martin,Ricky,24-Dec,1971,Capricorn
Martin,Casey,02-Jun,1972,Gemini
Martin,Curtis,01-May,1973,Taurus
Martin,Kenyon,30-Dec,1977,Capricorn
Martinez,Tino,07-Dec,1967,Sagittarius
Martinez,Pedro,25-Oct,1971,Scorpio
Martinez,Conchita,16-Apr,1972,Aries
Martins,Peter,27-Oct,1946,Scorpio
Maruyama,Shigeki,12-Sep,1969,Virgo
Marx,Karl,05-May,1818,Taurus
Marx,Groucho,02-Oct,1890,Libra
Mashburn,Jamal,29-Nov,1972,Sagittarius
Maskhadov,Aslan,21-Sep,1951,Virgo
Maslin,Janet,12-Aug,1949,Leo
Mason,Jackie,09-Jun,1931,Gemini
Mason,Bobbie_Ann,01-May,1940,Taurus
Masri,Abu_Hamza_al-,15-Apr,1958,Aries
Massenet,Jules,12-May,1842,Taurus
Massino,Joseph_C,10-Jan,1943,Capricorn
Massoud,Ahmed_Shah,02-Sep,1953,Virgo
Mastroianni,Marcello,28-Sep,1924,Libra
Masur,Kurt,18-Jul,1927,Cancer
Matalin,Mary,19-Aug,1953,Leo
Mathis,Clint,25-Nov,1976,Sagittarius
Matisse,Henri,31-Dec,1869,Capricorn
Matsch,Richard_P,01-Jan,1930,Capricorn
Matsui,Hideki,12-Jun,1974,Gemini
Matsui,Kazuo,23-Oct,1975,Libra
Matsuzaka,Daisuke,13-Sep,1980,Virgo
Matthaus,Lothar,21-Mar,1961,Aries
Matthews,Chris,17-Dec,1945,Sagittarius
Matthiessen,Peter,22-May,1927,Gemini
Mattila,Karita,05-Sep,1960,Virgo
Mattingly,Don,20-Apr,1961,Aries
Mauresmo,Amelie,05-Jul,1979,Cancer
Mauskopf,Roslynn_R,07-Feb,1957,Aquarius
Max,Peter,19-Oct,1937,Libra
May,Elaine,21-Apr,1932,Taurus
Mayorga,Ricardo,03-Oct,1973,Libra
Mays,Willie,06-May,1931,Taurus
Mbeki,Thabo,18-Jun,1942,Gemini
Mcanuff,Des,19-Jun,1952,Gemini
McAuliffe,Terry,09-Feb,1957,Aquarius
McBain,Ed,15-Oct,1926,Libra
McCaffrey,Barry_R,17-Nov,1942,Scorpio
McCain,John,29-Aug,1936,Virgo
McCain,Cindy,20-May,1954,Taurus
McCall,H_Carl,17-Oct,1935,Libra
McCarrick,Theodore_E,07-Jul,1930,Cancer
McCarthy,Joseph_R,14-Nov,1908,Scorpio
McCarthy,Cormac,20-Jul,1933,Cancer
McCarthy,Carolyn,05-Jan,1944,Capricorn
McCartney,Linda,24-Sep,1941,Libra
McCartney,Paul,18-Jun,1942,Gemini
McCartney,Stella,13-Sep,1971,Virgo
McCarver,Tim,16-Oct,1941,Libra
McCaughey_Ross,Betsy,20-Oct,1948,Libra
McCaw,Craig_O,11-Aug,1949,Leo
McChrystal,Stanley_A,14-Aug,1954,Leo
McClellan,Mark_B,26-Jun,1963,Cancer
McClellan,Scott,14-Feb,1968,Aquarius
McCollum,Bill,12-Jul,1944,Cancer
McConnell,Mitch,20-Feb,1942,Pisces
McCool,William_C,23-Sep,1961,Virgo
McCormack,John_B,12-Aug,1935,Leo
McCourt,Frank,19-Aug,1930,Leo
McCullough,David,07-Jul,1933,Cancer
McDermott,Alice,27-Jun,1953,Cancer
McDonough,William_J,21-Apr,1934,Taurus
McDormand,Frances,23-Jun,1957,Cancer
McDougal,James_B,25-Aug,1940,Virgo
McDougal,Susan,01-Jan,1955,Capricorn
McDyess,Antonio,07-Sep,1974,Virgo
McEnroe,John,16-Feb,1959,Aquarius
McEnroe,Patrick,01-Jul,1966,Cancer
McEwan,Ian,21-Jun,1948,Gemini
McFadden,Robert_D,01-Jan,1937,Capricorn
McGaughey,Shug,06-Jan,1951,Capricorn
McGovern,George_S,19-Jul,1922,Cancer
McGrady,Tracy,24-May,1979,Gemini
McGreevey,James_E,06-Aug,1957,Leo
McGregor,Ewan,31-Mar,1971,Aries
McGuinness,Martin,23-May,1950,Gemini
McGwire,Mark,01-Oct,1963,Libra
McHugh,James_T,03-Jan,1932,Capricorn
Mcilvaine,Joe,01-Jan,1947,Capricorn
McInerney,Jay,13-Jan,1955,Capricorn
McKellen,Ian,25-May,1939,Gemini
McKibben,Bill,01-Jan,1960,Capricorn
McKinley,Jesse,01-Jan,1970,Capricorn
McKinney,Gene_C,03-Nov,1950,Scorpio
McMurtry,Larry,03-Jun,1936,Gemini
Mcpartland,Marian,20-Mar,1918,Pisces
McPherson,Conor,06-Aug,1971,Leo
McQueen,Alexander,16-Mar,1969,Pisces
McSorley,Marty,18-May,1963,Taurus
Mcveigh,Timothy_James,23-Apr,1968,Taurus
Mead,Walter_Russell,12-Jun,1952,Gemini
Mediate,Rocco,17-Dec,1962,Sagittarius
Medvedev,Dmitri_A,14-Sep,1965,Virgo
Mee,Charles_L,15-Sep,1938,Virgo
Meehan,Martin_T,30-Dec,1956,Capricorn
Megrahi,Abdelbaset_Ali_Mohmed_al-,01-Apr,1952,Aries
Mehlman,Ken,21-Aug,1966,Leo
Mehsud,Baitullah,01-Jan,1974,Capricorn
Mehta,Zubin,29-Apr,1936,Taurus
Mehta,Zarin,28-Oct,1938,Scorpio
Meier,Richard,12-Oct,1934,Libra
Mekhennet,Souad,01-Jan,1978,Capricorn
Mellencamp,John,07-Oct,1951,Libra
Mellon,Paul,11-Jun,1907,Gemini
Melville,Herman,01-Aug,1819,Leo
Menchu,Rigoberta,09-Jan,1959,Capricorn
Mendelssohn,Felix,03-Feb,1809,Aquarius
Mendes,Sam,01-Aug,1965,Leo
Mendoza,Ramiro,15-Jun,1972,Gemini
Menem,Carlos_Saul,02-Jul,1930,Cancer
Menendez,Robert,01-Jan,1954,Capricorn
Menendez,Lyle,10-Jan,1968,Capricorn
Menino,Thomas_M,27-Dec,1942,Capricorn
Menken,Alan,22-Jul,1949,Cancer
Menkes,Suzy,24-Dec,1943,Capricorn
Menotti,Gian_Carlo,07-Jul,1911,Cancer
Mer,Francis,25-May,1939,Gemini
Mercer,Johnny,18-Nov,1909,Scorpio
Mercer,Ray,04-Apr,1961,Aries
Merchant,Ismail,25-Dec,1936,Capricorn
Merkel,Angela,17-Jul,1954,Cancer
Merkin,Daphne,30-May,1954,Gemini
Merrick,David,27-Nov,1911,Sagittarius
Meshal,Khaled,28-May,1956,Gemini
Messiaen,Olivier,10-Dec,1908,Sagittarius
Messier,Jean-Marie,13-Dec,1956,Sagittarius
Messier,Mark,18-Jan,1961,Capricorn
Messinger,Ruth_W,06-Nov,1940,Scorpio
Messud,Claire,01-Jan,1966,Capricorn
Metheny,Pat,12-Aug,1954,Leo
Meyer,Danny,14-Mar,1958,Pisces
Mfume,Kweisi,24-Oct,1948,Scorpio
Michael,George,25-Jun,1963,Cancer
Michaels,Lorne,17-Nov,1944,Scorpio
Micheletti,Roberto,13-Aug,1943,Leo
Mickelson,Phil,16-Jun,1970,Gemini
Middelhoff,Thomas,11-May,1953,Taurus
Midler,Bette,01-Dec,1945,Sagittarius
Miers,Harriet_E,10-Aug,1945,Leo
Mikulski,Barbara_A,20-Jul,1936,Cancer
Milbury,Mike,17-Jun,1952,Gemini
Miles,Jack,30-Jul,1942,Leo
Milken,Michael_R,04-Jul,1946,Cancer
Miller,Arthur,17-Oct,1915,Libra
Miller,Marvin,14-Apr,1917,Aries
Miller,Zell,25-Feb,1932,Pisces
Miller,Sue,29-Nov,1943,Sagittarius
Miller,Leszek,03-Jul,1946,Cancer
Miller,Mark_Crispin,06-Nov,1949,Scorpio
Miller,Dennis,03-Nov,1953,Scorpio
Miller,Laura,18-Nov,1958,Scorpio
Miller,Reggie,24-Aug,1965,Virgo
Miller,Gifford,06-Nov,1969,Scorpio
Miller,Bode,12-Oct,1977,Libra
Mills,Richard_P,28-Nov,1944,Sagittarius
Milne,A_A,18-Jan,1882,Capricorn
Milosz,Czeslaw,30-Jun,1911,Cancer
Milton,John,09-Dec,1608,Sagittarius
Mineta,Norman_Y,12-Nov,1931,Scorpio
Minghella,Anthony,06-Jan,1954,Capricorn
Minnelli,Liza,12-Mar,1946,Pisces
Mirer,Rick,19-Mar,1970,Pisces
Miro,Joan,20-Apr,1893,Aries
Mirren,Helen,26-Jul,1945,Leo
Mitchell,Margaret,08-Nov,1900,Scorpio
Mitchell,George_J,20-Aug,1933,Leo
Mitchell,Joni,07-Nov,1943,Scorpio
Mitchell,Brian_Stokes,31-Oct,1957,Scorpio
Mitchell,Elvis,06-Dec,1958,Sagittarius
Miyake,Issey,22-Apr,1938,Taurus
Miyazawa,Kiichi,08-Oct,1919,Libra
Mizrahi,Isaac,14-Oct,1961,Libra
Moakley,Joe,27-Apr,1927,Taurus
Modell,Art,23-Jun,1925,Cancer
Modigliani,Amedeo,12-Jul,1884,Cancer
Mofaz,Shaul,04-Nov,1948,Scorpio
Mohamad,Mahathir,10-Jul,1925,Cancer
Mohammed,Khalid_Shaikh,14-Apr,1965,Aries
Mondale,Walter_F,05-Jan,1928,Capricorn
Mondavi,Robert,18-Jun,1913,Gemini
Mondesi,Raul,12-Mar,1971,Pisces
Mondrian,Piet,07-Mar,1872,Pisces
Monet,Claude,14-Nov,1840,Scorpio
Monk,Thelonious,10-Oct,1917,Libra
Monk,Meredith,20-Nov,1942,Scorpio
Monroe,Marilyn,01-Jun,1926,Gemini
Monserrate,Hiram,12-Jul,1967,Cancer
Montand,Yves,13-Oct,1921,Libra
Montesinos,Vladimiro,20-May,1946,Taurus
Monteverdi,Claudio,15-May,1567,Taurus
Montgomerie,Colin,23-Jun,1963,Cancer
Montgomery,Tim,25-Jan,1975,Aquarius
Monti,Mario,19-Mar,1943,Pisces
Moody,Rick,18-Oct,1961,Libra
Moon,Sun_Myung,25-Feb,1920,Pisces
Moon,Warren,18-Nov,1956,Scorpio
Moonves,Leslie,06-Oct,1949,Libra
Moore,Mary_Tyler,29-Dec,1936,Capricorn
Moore,Roy_S,11-Feb,1947,Aquarius
Moore,Michael,23-Apr,1954,Taurus
Moore,Lorrie,13-Jan,1957,Capricorn
Moore,Julianne,03-Dec,1960,Sagittarius
Moore,Demi,11-Nov,1962,Scorpio
Moorer,Michael,12-Nov,1967,Scorpio
Morales,Dan,24-Apr,1956,Taurus
Morales,Evo,26-Oct,1959,Scorpio
Mordden,Ethan,27-Jan,1949,Aquarius
Mordechai,Yitzhak,22-Nov,1944,Scorpio
Morgan,Gil,25-Sep,1946,Libra
Morgenson,Gretchen,02-Jan,1956,Capricorn
Morgenthau,Robert_M,31-Jul,1919,Leo
Morissette,Alanis,01-Jun,1974,Gemini
Morris,Dick,28-Nov,1946,Sagittarius
Morris,Errol,05-Feb,1948,Aquarius
Morrison,Toni,18-Feb,1931,Aquarius
Morrison,Tommy,02-Jan,1969,Capricorn
Mortier,Gerard,25-Nov,1943,Sagittarius
Mortimer,John,21-Apr,1923,Taurus
Mosbacher,Robert_A,11-Mar,1927,Pisces
Moseley-Braun,Carol,16-Aug,1947,Leo
Moses,Robert,18-Dec,1888,Sagittarius
Moskowitz,Eva_S,04-Mar,1964,Pisces
Mosley,Walter,12-Jan,1952,Capricorn
Mosley,Shane,07-Sep,1971,Virgo
Moss,Randy,13-Feb,1977,Aquarius
Mota,Guillermo,25-Jul,1973,Leo
Motley,Constance_Baker,14-Sep,1921,Virgo
Mourning,Alonzo,08-Feb,1970,Aquarius
Moussa,Amr,03-Oct,1936,Libra
Moussaoui,Zacarias,30-May,1968,Gemini
Moussavi,Mir_Hussein,02-Mar,1942,Pisces
Moya,Carlos,27-Aug,1976,Virgo
Moyers,Bill,05-Jun,1934,Gemini
Moynihan,Daniel_Patrick,16-Mar,1927,Pisces
Mozart,Wolfgang_Amadeus,27-Jan,1756,Aquarius
Mozilo,Angelo_R,01-Jan,1938,Capricorn
Mubarak,Hosni,04-May,1928,Taurus
Muckler,John,13-Apr,1934,Aries
Mueller,Robert_S_III,07-Aug,1944,Leo
Mugabe,Robert,21-Feb,1924,Pisces
Muhammad,Khalid_Abdul,12-Jan,1948,Capricorn
Muhammad,John_Allen,31-Dec,1960,Capricorn
Mukasey,Michael_B,28-Jul,1941,Leo
Mulally,Alan_R,04-Aug,1945,Leo
Mulcahy,Anne_M,21-Oct,1952,Libra
Mullen,Michael_G,04-Oct,1946,Libra
Munch,Edvard,12-Dec,1863,Sagittarius
Munro,Alice,10-Jul,1931,Cancer
Murakami,Haruki,12-Jan,1949,Capricorn
Murakami,Takashi,01-Jan,1962,Capricorn
Murdoch,Iris,15-Jul,1919,Cancer
Murdoch,Rupert,11-Mar,1931,Pisces
Murdoch,Lachlan,08-Sep,1971,Virgo
Murkowski,Frank_H,28-Mar,1933,Aries
Murphy,Eddie,03-Apr,1961,Aries
Murray,Bill,21-Sep,1950,Virgo
Murray,Patty,11-Oct,1950,Libra
Murray,Eddie,24-Feb,1956,Pisces
Murtha,John_P,17-Jun,1932,Gemini
Muschamp,Herbert,28-Nov,1947,Sagittarius
Museveni,Yoweri_K,01-Jan,1944,Capricorn
Musgrove,Ronnie,29-Jul,1956,Leo
Musharraf,Pervez,11-Aug,1943,Leo
Mussolini,Benito,29-Jul,1883,Leo
Muster,Thomas,02-Oct,1967,Libra
Muti,Riccardo,28-Jul,1941,Leo
Mutombo,Dikembe,25-Jun,1966,Cancer
Mutter,Anne-Sophie,29-Jun,1963,Cancer
Myers,Richard_B,01-Mar,1942,Pisces
Neagle,Denny,13-Sep,1968,Virgo
Neeson,Liam,07-Jun,1952,Gemini
Negroponte,John_D,21-Jul,1939,Cancer
Negroponte,Nicholas,01-Dec,1943,Sagittarius
Nelson,Willie,29-Apr,1933,Taurus
Nelson,Don,15-May,1940,Taurus
Nemy,Enid,01-Jan,1924,Capricorn
Netanyahu,Benjamin,21-Oct,1949,Libra
Neulander,Fred_J,14-Aug,1941,Leo
Neuwirth,Bebe,31-Dec,1958,Capricorn
Newdow,Michael_A,24-Jun,1953,Cancer
Newman,Paul,26-Jan,1925,Aquarius
Newman,Jon_O,01-Jan,1932,Capricorn
Newman,Randy,28-Nov,1943,Sagittarius
Newman,Ryan,08-Dec,1977,Sagittarius
Newsom,Gavin,10-Oct,1967,Libra
Newton,Isaac,25-Dec,1642,Capricorn
Newton,Helmut,31-Oct,1920,Scorpio
Ney,Bob,05-Jul,1954,Cancer
Nicholas_II,Czar_of_Russia,18-May,1868,Taurus
Nichols,Peter,31-Jul,1927,Leo
Nichols,Mike,06-Nov,1931,Scorpio
Nichols,Terry_Lynn,01-Apr,1955,Aries
Nicholson,Jack,22-Apr,1937,Taurus
Nicholson,Geoff,04-Mar,1953,Pisces
Nickerson,Eugene_H,02-Aug,1918,Leo
Nicklaus,Jack,21-Jan,1940,Aquarius
Nickles,Don,06-Dec,1948,Sagittarius
Niedermayer,Scott,31-Aug,1973,Virgo
Nifong,Michael_B,14-Sep,1950,Virgo
Nijinsky,Vaslav,12-Mar,1889,Pisces
Nixon,Richard_Milhous,09-Jan,1913,Capricorn
Nixon,Cynthia,09-Apr,1966,Aries
Niyazov,Saparmurat,19-Feb,1940,Pisces
Nkunda,Laurent,02-Feb,1967,Aquarius
Noguchi,Isamu,17-Nov,1904,Scorpio
Nolte,Nick,08-Feb,1941,Aquarius
Nomo,Hideo,31-Aug,1968,Virgo
Noriega,Manuel_Antonio,11-Feb,1934,Aquarius
Norman,Jessye,15-Sep,1945,Virgo
Norman,Clarence_Jr,25-Aug,1951,Virgo
Norman,Greg,10-Feb,1955,Aquarius
Norman,Magnus,30-May,1976,Gemini
Norrington,Roger,16-Mar,1934,Pisces
North,Oliver_L,07-Oct,1943,Libra
Norton,Eleanor_Holmes,13-Jun,1937,Gemini
Norton,Gale,11-Mar,1954,Pisces
Notebaert,Richard_C,01-Jan,1947,Capricorn
Nouvel,Jean,12-Aug,1945,Leo
Novak,Robert,26-Feb,1931,Pisces
Novak,Michael,09-Sep,1933,Virgo
Nowak,Lisa_Marie,10-May,1963,Taurus
Nowitzki,Dirk,19-Jun,1978,Gemini
Nuland,Sherwin_B,08-Dec,1930,Sagittarius
Nunn,Sam,08-Sep,1938,Virgo
Nunn,Trevor,14-Jan,1940,Capricorn
Nureyev,Rudolf,17-Mar,1938,Pisces
Nussbaum,Hedda,01-Jan,1942,Capricorn
Nussbaum,Martha_C,06-May,1947,Taurus
Nusseibeh,Sari,01-Jan,1949,Capricorn
Oakley,Charles,18-Dec,1963,Sagittarius
Oates,Joyce_Carol,16-Jun,1938,Gemini
Obama,Barack,04-Aug,1961,Leo
Obama,Michelle,17-Jan,1964,Capricorn
Obasanjo,Olusegun,05-Mar,1937,Pisces
Obey,David_R,03-Oct,1938,Libra
Ocalan,Abdullah,04-Apr,1948,Aries
Ochs,Adolph_S,12-Mar,1858,Pisces
Odeh,Mohammed_Saddiq,01-Jan,1965,Capricorn
Odets,Clifford,18-Jul,1906,Cancer
Odierno,Raymond_T,08-Sep,1954,Virgo
Odinga,Raila,07-Jan,1945,Capricorn
Odom,Lamar,06-Nov,1979,Scorpio
Ogata,Sadako,16-Sep,1927,Virgo
Ohlsson,Garrick,03-Apr,1948,Aries
Ohno,Apolo_Anton,22-May,1982,Gemini
Ojito,Mirta,01-Jan,1960,Capricorn
Olajuwon,Hakeem,21-Jan,1963,Aquarius
Olazabal,Jose_Maria,05-Feb,1966,Aquarius
Olbermann,Keith,27-Jan,1959,Aquarius
Oldham,Todd,22-Oct,1961,Libra
Olerud,John,05-Aug,1968,Leo
Oliva,L_Jay,23-Sep,1933,Virgo
Olivier,Laurence,22-May,1907,Gemini
Olmert,Ehud,30-Sep,1945,Libra
Olmsted,Frederick_Law,26-Apr,1822,Taurus
Olney,Buster,17-Feb,1964,Aquarius
Olson,Theodore_B,11-Sep,1940,Virgo
Olson,Sara_Jane,16-Jan,1947,Capricorn
Omar,Muhammad,01-Jan,1960,Capricorn
Ondaatje,Michael,12-Sep,1943,Virgo
Ono,Yoko,18-Feb,1933,Aquarius
Oppens,Ursula,02-Feb,1944,Aquarius
Orbach,Jerry,20-Oct,1935,Libra
Ordonez,Rey,11-Nov,1971,Scorpio
Orenstein,Peggy,01-Jan,1961,Capricorn
Ornish,Dean,16-Jul,1953,Cancer
Ortega_Saavedra,Daniel,11-Nov,1945,Scorpio
Ortiz,David,18-Nov,1975,Scorpio
Orton,Joe,01-Jan,1933,Capricorn
Orwell,George,25-Jun,1903,Cancer
Osbourne,Ozzy,03-Dec,1948,Sagittarius
Osby,Greg,03-Aug,1960,Leo
Osgood,Chris,26-Nov,1972,Sagittarius
Oswald,Lee_Harvey,18-Oct,1939,Libra
Ottey,Merlene,10-May,1960,Taurus
Ouroussoff,Nicolai,03-Oct,1962,Libra
Overbye,Dennis,02-Jun,1944,Gemini
Ovitz,Michael,14-Dec,1946,Sagittarius
Owen,Clive,03-Oct,1964,Libra
Owens,Major_R,28-Jun,1936,Cancer
Owens,Terrell,07-Dec,1973,Sagittarius
Oxley,Michael_G,11-Feb,1944,Aquarius
Oz,Amos,04-May,1939,Taurus
Ozawa,Seiji,01-Sep,1935,Virgo
Ozick,Cynthia,17-Apr,1928,Aries
Pace,Peter,05-Nov,1945,Scorpio
Pacino,Al,25-Apr,1940,Taurus
Packer,George,13-Aug,1960,Leo
Padavan,Frank,31-Oct,1934,Scorpio
Paerson,Anja,25-Apr,1981,Taurus
Page,Larry,26-Mar,1973,Aries
Pahlevi,Mohammed_Riza,26-Oct,1919,Scorpio
Paige,Roderick_R,17-Jun,1933,Gemini
Pak,Se_Ri,28-Sep,1977,Libra
Paksas,Rolandas,10-Jun,1956,Gemini
Pakula,Alan_J,07-Apr,1928,Aries
Paley,Grace,11-Dec,1922,Sagittarius
Palffy,Zigmund,05-May,1972,Taurus
Palin,Sarah,11-Feb,1964,Aquarius
Pallone,Frank_Jr,30-Oct,1951,Scorpio
Palme,Olof,30-Jan,1927,Aquarius
Palmer,Arnold,10-Sep,1929,Virgo
Palmer,Carson,27-Dec,1979,Capricorn
Palmisano,Samuel_J,29-Jul,1951,Leo
Paltrow,Gwyneth,27-Sep,1972,Libra
Pamuk,Orhan,07-Jun,1952,Gemini
Pandit,Vikram_S,14-Jan,1957,Capricorn
Panetta,Leon_E,28-Jun,1938,Cancer
Pantani,Marco,13-Jan,1970,Capricorn
Papandreou,Andreas,05-Feb,1919,Aquarius
Papon,Maurice,03-Sep,1910,Virgo
Parcells,Bill,22-Aug,1941,Leo
Pareles,Jon,25-Oct,1953,Scorpio
Parini,Jay,02-Apr,1948,Aries
Parker,Dorothy,22-Aug,1893,Leo
Parker,Charlie,29-Aug,1920,Virgo
Parker,Robert_B,17-Sep,1932,Virgo
Parker,Mary-Louise,02-Aug,1964,Leo
Parker,Sarah_Jessica,25-Mar,1965,Aries
Parker,Trey,19-Oct,1969,Libra
Parker,Candace,19-Apr,1986,Aries
Parks,Gordon,30-Nov,1912,Sagittarius
